Tx,Px,Hx,D,Ty,Py,Hy
30.0,1200.0,65,4.9162994213127424,20.000418690410072,1013.2500012841771,30.334827066961147
30.0,1200.0,65,5.015974481593781,20.00029153635722,1013.2500006335456,30.287060383943068
30.0,1200.0,65,0.5,26.769222390213795,1117.025068335312,57.72515871285641
30.0,1200.0,65,0.5099019513592785,26.708962389950937,1115.5684200597793,57.58449003621543
30.0,1200.0,65,0.5385164807134505,26.536021028539604,1111.416663699718,57.179108119584086
30.0,1200.0,65,0.5830951894845301,26.270290934463368,1105.1247653407622,56.55104280804768
30.0,1200.0,65,0.6403124237432849,25.936226772983268,1097.377095895847,55.751578950006866
30.0,1200.0,65,0.7071067811865476,25.55689790282795,1088.8196502899207,54.82858402549792
30.0,1200.0,65,0.7810249675906655,25.151406478050855,1079.9831230800132,53.821210703536835
30.0,1200.0,65,0.8602325267042628,24.734602144942247,1071.269709582249,52.759570517842235
30.0,1200.0,65,0.9433981132056605,24.31770772688415,1062.9669316002519,51.66632381923861
30.0,1200.0,65,1.0295630140987,23.909094828479518,1055.2678917256935,50.558524066237354
30.0,1200.0,65,1.118033988749895,23.51494176046283,1048.2903376265447,49.44914265989782
30.0,1200.0,65,1.2083045973594573,23.1397298081139,1042.092844913732,48.34818977970622
30.0,1200.0,65,1.3,22.78660494899244,1036.6883335409473,47.26350013987619
30.0,1200.0,65,1.392838827718412,22.457643192766177,1032.0554603299754,46.20127502027159
30.0,1200.0,65,1.4866068747318506,22.15405104607953,1028.1483044283436,45.16645622766551
